Short/bug_tr723.tst,A,100000
Short/bug_tr724.tst,A,127
Short/bug_tr735.tst,A,20000
Short/bug_tr738.tst,A,100000
Short/bug_tr739.tst,A,10000
Short/bug_tr745.tst,A,100000
Short/bug_tr753.tst,A,100000
Short/bug_tr758.tst,A,1250
Short/bug_tr759.tst,A,100000
Short/bug_tr760_761.tst,A,6666
Short/bug_tr762.tst,A,100000
Short/bug_tr768.tst,A,625
Short/bug_tr773.tst,A,10000
Short/bug_tr774.tst,A,100000
Short/bug_tr778.tst,A,800
Short/bug_tr779.tst,A,100000
Short/bug_tr785.tst,A,20000
Short/bug_tr806.tst,A,2222
Short/bug_tr820.tst,A,198
Short/bug_tr822.tst,A,100000
Short/bug_tr834.tst,A,100000
Short/bug_tr844.tst,A,100000
Short/bug_tr865.tst,A,104
Short/bug_tr873.tst,A,20000
Short/bug_tr874.tst,A,20000
Short/bug_zp.tst,A,100000
Short/combinat.tst,A,2500
Short/conv_bi.tst,A,100000
Short/facstd.tst,A,3
Short/fermat_gcd_1var.tst,A,869
Short/fermat_gcd_2var.tst,A,3
Short/fermat_gcd_3var.tst,A,1
Short/fermat_gcd_4var.tst,A,1
Short/fermat_gcd_mod_1var.tst,A,444
Short/fermat_gcd_mod_2var.tst,A,6
Short/fermat_gcd_mod_3var.tst,A,4
Short/fermat_gcd_mod_4var.tst,A,6
Short/fres_s.tst,C,1
Short/gcd2test.tst,A,20
Short/gcd3primtest.tst,A,157
Short/gcd3test.tst,A,344
Short/gcd4test.tst,A,232
Short/gcd5primtest.tst,A,243
Short/gcd5test.tst,C,1
Short/gcd_univar_p_alpha_s.tst,A,5
Short/gcd_univar_p_s.tst,A,1250
Short/gmssin_s.tst,A,181
Short/homalg.tst,A,1
Short/invar_lib.tst,A,3
Short/issue1277.tst,A,833
Short/issue1284.tst,A,100000
Short/issue1285.tst,A,100000
Short/issue1293.tst,A,100000
Short/liftstd_m.tst,A,20000
Short/methods.tst,A,10000
Short/modules.tst,A,48
Short/ncfactor_SingerEx_s.tst,A,100000
Short/ncfactor_buginterchange2_s.tst,A,100000
Short/ncfactor_buginterchange_s.tst,A,100000
Short/ncfactor_facNthShift1_s.tst,A,100000
Short/ncfactor_facSubWeyl1_s.tst,A,100000
Short/ncfactor_facSubWeyl2_s.tst,A,100000
Short/ncfactor_facSubWeyl3_s.tst,A,100000
Short/ncfactor_facSubWeyl4_s.tst,A,100000
Short/ncfactor_landau_ex_s.tst,A,100000
Short/ncfactor_multipleFacsSameTopAndBottom_s.tst,A,100000
Short/ncfactor_nthweylringalt2_s.tst,A,100000
Short/ncfactor_nthweylringalt_s.tst,A,100000
Short/ncfactor_usl2_reducible_bug_s.tst,A,100000
Short/ncfactor_usl2_s.tst,A,100000
Short/nchilb_rcolon1.tst,A,6666
Short/nchilb_test1.tst,A,6666
Short/nchilb_test2.tst,A,6666
Short/nchilb_test3.tst,A,10000
Short/nchilb_test4.tst,A,6666
Short/nchilb_test5.tst,A,2857
Short/nets.tst,A,307
Short/poly_div.tst,A,100000
Short/polyclass.tst,A,2857
Short/primdec3.tst,C,1
Short/puiseuxexpansion.tst,A,322
Short/reesclos.tst,A,18
Short/resources_s.tst,A,6666
Short/sagbi2.tst,A,47
Short/sets.tst,A,833
Short/ssi_Z.tst,A,6666
Short/ssi_ringref.tst,A,100000
Short/vdim_overflow.tst,A,4
Long/allres_l.tst,A,1000
Long/bardet_probl_l.tst,A,2
Long/brnoeth_l.tst,C,1
Long/bug_39.tst,A,770
Long/bug_45.tst,A,91
Long/bug_4.tst,C,1
Long/bug_res.tst,A,278
Long/bug_tr164.tst,C,1
Long/charseries_l.tst,C,1
Long/classify2.tst,C,1
Long/classify_l.tst,A,14
Long/cyclic-sba_l.tst,C,1
Long/deform_l.tst,A,5
Long/det_minor.tst,A,11
Long/eco-sba_l.tst,C,1
Long/eliminate_2.tst,A,2
Long/eliminate_6.tst,A,2
Long/eliminate_8.tst,A,4
Long/factorizep_l.tst,C,1
Long/factorizeQa_l.tst,C,1
Long/factorizeQ_l.tst,C,1
Long/fetch_l.tst,A,35
Long/fglm1_l.tst,A,14
Long/fglmquot1_l.tst,A,4
Long/finvar2_l.tst,C,1
Long/finvar_l.tst,C,1
Long/fres_l.tst,C,1
Long/gcd0_l.tst,A,50
Long/gcdp_l.tst,A,38
Long/gcd_univar_p_create.tst,C,1
Long/gmssin_l.tst,A,2
Long/groebner_l.tst,A,17
Long/hnoether_l.tst,A,2
Long/homtest.tst,A,2
Long/hres_l.tst,A,14
Long/intdet_l.tst,A,20
Long/jmsconst.tst,C,1
Long/lres_l.tst,A,58
Long/makedbm_l.tst,A,1000
Long/minor_l.tst,A,59
Old/aa.tst,A,1000
Old/alex1.tst,A,770
Old/alex2.tst,A,37
Old/algnorm.tst,A,1000
Old/barei.tst,A,1000
Old/bett.tst,A,1000
Old/betti.tst,A,1000
Old/binomial.tst,A,1000
Old/bluff.tst,A,1000
Old/ch.tst,A,1000
Old/cmp.tst,A,36
Old/coef.tst,A,1000
Old/coeff.tst,A,1000
Old/col.tst,A,1000
Old/comp.tst,A,1000
Old/corner.tst,A,334
Old/cring.tst,A,1000
Old/curve.tst,A,1000
Old/cyclic.tst,A,55
Old/def.tst,A,1000
Old/deg.tst,A,1000
Old/degre.tst,A,1000
Old/det.tst,A,1000
Old/dimens.tst,A,1000
Old/dups.tst,A,1000
Old/ech.tst,A,1000
Old/err1.tst,A,1000
Old/err2.tst,A,1000
Old/err3.tst,A,193
Old/err4.tst,A,1000
Old/err5.tst,A,1000
Old/err6.tst,A,1000
Old/err7.tst,A,1000
Old/execut.tst,A,1000
Old/factor.tst,A,334
Old/fak.tst,A,233
Old/fastelim.tst,C,1
Old/fetch.tst,A,34
Old/firsts.tst,A,1000
Old/formmat.tst,A,1000
Old/freemod.tst,A,1000
Old/generat.tst,A,1000
Old/gm.tst,A,63
Old/h4.tst,A,250
Old/hilb.tst,A,53
Old/hilbert.tst,A,1000
Old/homo.tst,A,1000
Old/idea.tst,A,1000
Old/ideal.tst,A,1000
Old/idealop.tst,A,1000
Old/if.tst,A,1000
Old/imap.tst,A,1000
Old/index.tst,A,1000
Old/initial.tst,A,1000
Old/inoutlib.tst,A,500
Old/integ.tst,A,1000
Old/integers.tst,A,1000
Old/interred.tst,A,1000
Old/intersec.tst,A,1000
Old/intmat.tst,A,1000
Old/intvec.tst,A,1000
Old/jacobi.tst,A,1000
Old/jet.tst,A,1000
Old/jett.tst,A,1000
Old/kbas.tst,A,1000
Old/kil.tst,A,1000
Old/koszul.tst,A,1000
Old/lamm.tst,A,197
Old/lif.tst,A,1000
Old/liftstan.tst,A,1000
Old/liste.tst,A,1000
Old/lists.tst,A,1000
Old/longalg.tst,A,834
Old/lpowers.tst,A,1000
Old/m100si.tst,A,1000
Old/m101si.tst,A,1000
Old/m102si.tst,A,1000
Old/m103si.tst,A,1000
Old/m104si.tst,A,1000
Old/m105si.tst,A,1000
Old/m106si.tst,A,1000
Old/m107si.tst,A,1000
Old/m108si.tst,A,1000
Old/m109si.tst,A,1000
Old/m10ex.tst,C,1
Old/m10si.tst,A,1000
Old/m110si.tst,A,1000
Old/m111si.tst,A,1000
Old/m112si.tst,A,1000
Old/m113si.tst,A,1000
Old/m114si.tst,A,182
Old/m115si.tst,A,715
Old/m116si.tst,A,1000
Old/m117si.tst,A,1000
Old/m118si.tst,A,1000
Old/m119si.tst,A,1000
Old/m11ex.tst,A,244
Old/m11si.tst,A,1000
Old/m120si.tst,A,1000
Old/m121si.tst,A,1000
Old/m122si.tst,A,186
Old/m123si.tst,A,1000
Old/m124si.tst,A,1000
Old/m125si.tst,A,1000
Old/m126si.tst,A,1000
Old/m127si.tst,A,1000
Old/m128si.tst,A,1000
Old/m129si.tst,A,1000
Old/m12ex.tst,C,1
Old/m12si.tst,A,1000
Old/m130si.tst,A,1000
Old/m131si.tst,A,1000
Old/m132si.tst,A,1000
Old/m133si.tst,A,1000
Old/m134si.tst,A,1000
Old/m135si.tst,A,1000
Old/m136si.tst,A,1000
Old/m137si.tst,A,1000
Old/m138si.tst,A,1000
Old/m139si.tst,A,278
Old/m13ex.tst,A,1000
Old/m13si.tst,A,1000
Old/m140si.tst,A,1000
Old/m141si.tst,A,1000
Old/m142si.tst,A,1000
Old/m143si.tst,A,1000
Old/m144si.tst,A,1000
Old/m145si.tst,A,1000
Old/m146si.tst,A,1000
Old/m147si.tst,A,1000
Old/m148si.tst,A,1000
Old/m149si.tst,A,1000
Old/m14si.tst,A,1000
Old/m150si.tst,A,1000
Old/m151si.tst,A,1000
Old/m153si.tst,A,371
Old/m154si.tst,A,1000
Old/m15ex.tst,A,121
Old/m15si.tst,A,1000
Old/m16ex.tst,A,122
Old/m16si.tst,A,1000
Old/m17ex.tst,A,1000
Old/m17si.tst,A,1000
Old/m18ex.tst,A,127
Old/m18si.tst,A,1000
Old/m19ex.tst,A,73
Old/m19si.tst,A,1000
Old/m1ex.tst,A,1000
Old/m1si.tst,A,1000
Old/m1st.tst,A,1000
Old/m20si.tst,A,1000
Old/m21si.tst,A,1000
Old/m22si.tst,A,1000
Old/m23si.tst,A,1000
Old/m24si.tst,A,244
Old/m27si.tst,A,1000
Old/m28si.tst,A,1000
Old/m29si.tst,A,1000
Old/m2ex.tst,A,1000
Old/m2si.tst,A,1000
Old/m30si.tst,A,1000
Old/m31si.tst,A,1000
Old/m32si.tst,A,1000
Old/m33si.tst,A,1000
Old/m34si.tst,A,1000
Old/m35si.tst,A,1000
Old/m36si.tst,A,1000
Old/m37si.tst,A,1000
Old/m38si.tst,A,1000
Old/m39si.tst,A,1000
Old/m3ex.tst,A,286
Old/m3si.tst,A,1000
Old/m40si.tst,A,1000
Old/m41si.tst,A,1000
Old/m42si.tst,A,1000
Old/m43si.tst,A,1000
Old/m44si.tst,A,1000
Old/m45si.tst,A,1000
Old/m46si.tst,A,1000
Old/m47si.tst,A,1000
Old/m48si.tst,A,1000
Old/m49si.tst,A,1000
Old/m4ex.tst,A,1000
Old/m4si.tst,A,1000
Old/m50si.tst,A,1000
Old/m51si.tst,A,1000
Old/m52si.tst,A,1000
Old/m53si.tst,A,1000
Old/m54si.tst,A,1000
Old/m55si.tst,A,1000
Old/m56si.tst,A,1000
Old/m57si.tst,A,1000
Old/m58si.tst,A,1000
Old/m59si.tst,A,1000
Old/m5ex.tst,A,295
Old/m5si.tst,A,1000
Old/m60si.tst,A,1000
Old/m61si.tst,A,1000
Old/m62si.tst,A,1000
Old/m63si.tst,A,1000
Old/m64si.tst,A,1000
Old/m65si.tst,A,1000
Old/m66si.tst,A,1000
Old/m67si.tst,A,1000
Old/m68si.tst,A,1000
Old/m69si.tst,A,1000
Old/m6ex.tst,A,176
Old/m6si.tst,A,1000
Old/m70si.tst,A,1000
Old/m71si.tst,A,1000
Old/m72si.tst,A,1000
Old/m73si.tst,A,1000
Old/m74si.tst,A,1000
Old/m75si.tst,A,1000
Old/m76si.tst,A,1000
Old/m77si.tst,A,1000
Old/m78si.tst,A,1000
Old/m79si.tst,A,1000
Old/m7ex.tst,A,304
Old/m7si.tst,A,1000
Old/m80si.tst,A,1000
Old/m81si.tst,A,1000
Old/m82si.tst,A,1000
Old/m83si.tst,A,1000
Old/m84si.tst,A,1000
Old/m85si.tst,A,1000
Old/m86si.tst,A,1000
Old/m88si.tst,A,1000
Old/m89si.tst,A,1000
Old/m8ex.tst,C,1
Old/m8si.tst,A,1000
Old/m90si.tst,A,129
Old/m90si_1.tst,A,45
Old/m91si.tst,A,1000
Old/m92si.tst,A,1000
Old/m93si.tst,A,667
Old/m94si.tst,A,1000
Old/m95si.tst,A,1000
Old/m96si.tst,A,1000
Old/m97si.tst,A,1000
Old/m98si.tst,A,1000
Old/m99si.tst,A,1000
Old/m9ex.tst,A,1000
Old/m9si.tst,A,1000
Old/map.tst,A,205
Old/mapp.tst,A,1000
Old/matr.tst,A,1000
Old/matrix.tst,A,286
Old/matrows.tst,A,1000
Old/maxdegr.tst,A,1000
Old/maxid.tst,A,527
Old/minbas.tst,A,1000
Old/mino.tst,A,1000
Old/modu.tst,A,1000
Old/modul.tst,A,1000
Old/modul1.tst,A,1000
Old/modulo.tst,A,1000
Old/mora1.tst,A,286
Old/mora2.tst,A,271
Old/moralex.tst,A,1000
Old/mre.tst,A,477
Old/msect.tst,A,1000
Old/mult.tst,A,1000
Old/namof.tst,A,1000
Old/nofile.tst,A,1000
Old/normalf.tst,A,1000
Old/numvar.tst,A,1000
Old/opt.tst,A,1000
Old/ord.tst,A,1000
Old/order.tst,A,1000
Old/palg.tst,A,125
Old/part.tst,A,1000
Old/permutat.tst,A,1000
Old/pol.tst,A,1000
Old/poly.tst,A,1000
Old/polylib.tst,A,186
Old/preim.tst,A,1000
Old/preimage.tst,A,1000
Old/prim.tst,A,1000
Old/proc.tst,A,1000
Old/qhw.tst,A,1000
Old/qrin.tst,A,1000
Old/qring.tst,A,1000
Old/qring1.tst,A,1000
Old/quot.tst,A,1000
Old/rang.tst,A,1000
Old/re.tst,A,625
Old/redtail.tst,A,108
Old/regr1.tst,A,1000
Old/regul.tst,A,4
Old/res.tst,A,193
Old/res2.tst,A,137
Old/ring.tst,A,1000
Old/ringdef.tst,A,1000
Old/ringlib.tst,A,200
Old/rings.tst,A,1000
Old/row.tst,A,1000
Old/rvari.tst,A,1000
Old/sat.tst,A,1000
Old/setrin.tst,A,1000
Old/shor.tst,A,1000
Old/siz.tst,A,1000
Old/smm.tst,A,122
Old/sre.tst,A,132
Old/sres.tst,A,834
Old/sstring.tst,A,1000
Old/std1.tst,A,1000
Old/std_test.tst,A,21
Old/stdhilb.tst,A,115
Old/string.tst,A,1000
Old/subexpr.tst,A,1000
Old/subexpr1.tst,A,1000
Old/substit.tst,A,1000
Old/syzygies.tst,A,715
Old/syzygy.tst,A,1000
Old/teste.tst,A,1000
Old/time.tst,A,1000
Old/trac.tst,A,1000
Old/trans.tst,A,1000
Old/typ.tst,A,1000
Old/typof.tst,A,1000
Old/va.tst,A,1000
Old/varlist.tst,A,1000
Old/vdimen.tst,A,1000
Old/vec.tst,A,1000
Old/wedg.tst,A,1000
Old/weight.tst,A,1000
Old/weight2.tst,A,141
Old/zahlen0.tst,A,30
Buch/Example_1_1_8.tst,A,1000
Buch/Example_1_1_9.tst,A,1000
Buch/Example_1_1_10.tst,A,1000
Buch/Example_1_2_12.tst,A,1000
Buch/Example_1_2_3.tst,A,1000
Buch/Example_1_3_13.tst,A,1000
Buch/Example_1_3_15.tst,A,162
Buch/Example_1_3_3.tst,A,218
Buch/Example_1_4_9.tst,A,1000
Buch/Example_1_5_9.tst,A,1000
Buch/Example_1_6_13.tst,A,1000
Buch/Example_1_7_9.tst,A,1000
Buch/Example_1_8_1.tst,A,1000
Buch/Example_1_8_11.tst,A,1000
Buch/Example_1_8_13.tst,A,1000
Buch/Example_1_8_15.tst,A,400
Buch/Example_1_8_18.tst,A,1000
Buch/Example_1_8_19.tst,A,358
Buch/Example_1_8_2.tst,A,1000
Buch/Example_1_8_20.tst,A,345
Buch/Example_1_8_4.tst,A,1000
Buch/Example_1_8_6.tst,A,1000
Buch/Example_1_8_7.tst,A,136
Buch/Example_1_8_9.tst,A,358
Buch/Example_2_1_12.tst,A,1000
Buch/Example_2_1_19.tst,A,1000
Buch/Example_2_1_23.tst,A,1000
Buch/Example_2_1_25.tst,A,1000
Buch/Example_2_1_33.tst,A,1000
Buch/Example_2_1_6.tst,A,1000
Buch/Example_2_1_9.tst,A,1000
Buch/Example_2_2_13.tst,A,1000
Buch/Example_2_3_11.tst,A,1000
Buch/Example_2_3_9.tst,A,1000
Buch/Example_2_4_12.tst,A,1000
Buch/Example_2_5_13.tst,A,1000
Buch/Example_2_5_3.tst,A,1000
Buch/Example_2_6_11.tst,A,385
Buch/Example_2_6_15.tst,A,345
Buch/Example_2_6_3.tst,A,1000
Buch/Example_2_7_14.tst,A,1000
Buch/Example_2_7_5.tst,A,1000
Buch/Example_2_7_9.tst,A,385
Buch/Example_2_8_1.tst,A,1000
Buch/Example_2_8_2.tst,A,1000
Buch/Example_2_8_3.tst,A,1000
Buch/Example_2_8_4.tst,A,1000
Buch/Example_3_1_4.tst,A,1000
Buch/Example_3_1_6.tst,A,295
Buch/Example_3_2_3.tst,A,80
Buch/Example_3_3_13.tst,A,1000
Buch/Example_3_3_8.tst,A,170
Buch/Example_3_4_5.tst,A,417
Buch/Example_3_5_15.tst,A,233
Buch/Example_3_5_5.tst,A,1000
Buch/Example_3_5_9.tst,A,1000
Buch/Example_3_6_11.tst,A,250
Buch/Example_3_6_9.tst,A,83
Buch/Example_4_2_5.tst,A,1000
Buch/Example_4_2_6.tst,A,1000
Buch/Example_4_3_2.tst,A,1000
Buch/Example_4_3_3.tst,A,1000
Buch/Example_4_4_3.tst,A,1000
Buch/Example_4_4_8.tst,A,1000
Buch/Example_4_5_3.tst,A,1000
Buch/Example_5_2_4.tst,A,1000
Buch/Example_5_5_11.tst,A,1000
Buch/Example_5_7_6.tst,A,115
Buch/Example_6_1_3.tst,A,1000
Buch/Example_6_2_10.tst,A,1000
Buch/Example_6_2_15.tst,A,1000
Buch/Example_6_2_4.tst,A,1000
Buch/Example_7_1_5.tst,A,371
Buch/Example_7_2_6.tst,A,1000
Buch/Example_7_2_9.tst,A,1000
Buch/Example_7_3_12.tst,A,1000
Buch/Example_7_3_14.tst,A,1000
Buch/Example_7_3_17.tst,A,244
Buch/Example_7_5_2.tst,A,371
Buch/Example_7_6_17.tst,A,286
Buch/Example_7_6_3.tst,A,1000
Buch/Example_7_7_8.tst,A,223
Buch/Example_7_8_4.tst,A,313
Buch/Example_7_8_7.tst,A,385
Buch/Example_7_9_6.tst,A,1000
Buch/Proc_3_7_1.tst,A,371
Buch/Proc_3_7_2.tst,A,1000
Buch/Proc_3_7_3.tst,A,205
Buch/Proc_4_6.tst,A,3
Buch/Example_1_9_13.tst,A,1000
Buch/Example_1_9_20.tst,A,189
Buch/Example_1_9_22.tst,A,186
Buch/Example_1_9_23.tst,A,186
Buch/Example_1_9_24.tst,A,189
Buch/Example_1_9_25.tst,A,35
Buch/Example_1_9_28.tst,A,134
Buch/Example_1_9_29.tst,A,1000
Buch/Example_1_9_3.tst,A,1000
Buch/Example_1_9_30.tst,A,186
Buch/Example_1_9_31.tst,A,173
Buch/Example_1_9_32.tst,A,182
Buch/Example_1_9_33.tst,A,1000
Buch/Example_1_9_34.tst,A,143
Buch/Example_4_6_26.tst,A,271
Buch/Example_4_7_7.tst,A,157
Buch/Example_B_5_10.tst,A,1000
Buch/Example_B_6_12.tst,A,1000
Buch/Example_B_6_2.tst,A,1000
Buch/Example_B_6_4.tst,A,1000
Buch/Example_B_7_5.tst,A,148
