Short/bug_tr723.tst,A,100000
Short/bug_tr724.tst,A,127
Short/bug_tr735.tst,A,20000
Short/bug_tr738.tst,A,100000
Short/bug_tr739.tst,A,10000
Short/bug_tr745.tst,A,100000
Short/bug_tr753.tst,A,100000
Short/bug_tr758.tst,A,1250
Short/bug_tr759.tst,A,100000
Short/bug_tr760_761.tst,A,6666
Short/bug_tr762.tst,A,100000
Short/bug_tr768.tst,A,625
Short/bug_tr773.tst,A,10000
Short/bug_tr774.tst,A,100000
Short/bug_tr778.tst,A,800
Short/bug_tr779.tst,A,100000
Short/bug_tr785.tst,A,20000
Short/bug_tr806.tst,A,2222
Short/bug_tr820.tst,A,198
Short/bug_tr822.tst,A,100000
Short/bug_tr834.tst,A,100000
Short/bug_tr844.tst,A,100000
Short/bug_tr865.tst,A,104
Short/bug_tr873.tst,A,20000
Short/bug_tr874.tst,A,20000
Short/bug_zp.tst,A,100000
Short/combinat.tst,A,2500
Short/conv_bi.tst,A,100000
Short/facstd.tst,A,3
Short/fermat_gcd_1var.tst,A,869
Short/fermat_gcd_2var.tst,A,3
Short/fermat_gcd_3var.tst,A,1
Short/fermat_gcd_4var.tst,A,1
Short/fermat_gcd_mod_1var.tst,A,444
Short/fermat_gcd_mod_2var.tst,A,6
Short/fermat_gcd_mod_3var.tst,A,4
Short/fermat_gcd_mod_4var.tst,A,6
Short/fres_s.tst,C,1
Short/gcd2test.tst,A,20
Short/gcd3primtest.tst,A,157
Short/gcd3test.tst,A,344
Short/gcd4test.tst,A,232
Short/gcd5primtest.tst,A,243
Short/gcd5test.tst,C,1
Short/gcd_univar_p_alpha_s.tst,A,5
Short/gcd_univar_p_s.tst,A,1250
Short/gmssin_s.tst,A,181
Short/homalg.tst,A,1
Short/invar_lib.tst,A,3
Short/issue1277.tst,A,833
Short/issue1284.tst,A,100000
Short/issue1285.tst,A,100000
Short/issue1293.tst,A,100000
Short/liftstd_m.tst,A,20000
Short/methods.tst,A,10000
Short/modules.tst,A,48
Short/ncfactor_SingerEx_s.tst,A,100000
Short/ncfactor_buginterchange2_s.tst,A,100000
Short/ncfactor_buginterchange_s.tst,A,100000
Short/ncfactor_facNthShift1_s.tst,A,100000
Short/ncfactor_facSubWeyl1_s.tst,A,100000
Short/ncfactor_facSubWeyl2_s.tst,A,100000
Short/ncfactor_facSubWeyl3_s.tst,A,100000
Short/ncfactor_facSubWeyl4_s.tst,A,100000
Short/ncfactor_landau_ex_s.tst,A,100000
Short/ncfactor_multipleFacsSameTopAndBottom_s.tst,A,100000
Short/ncfactor_nthweylringalt2_s.tst,A,100000
Short/ncfactor_nthweylringalt_s.tst,A,100000
Short/ncfactor_usl2_reducible_bug_s.tst,A,100000
Short/ncfactor_usl2_s.tst,A,100000
Short/nchilb_rcolon1.tst,A,6666
Short/nchilb_test1.tst,A,6666
Short/nchilb_test2.tst,A,6666
Short/nchilb_test3.tst,A,10000
Short/nchilb_test4.tst,A,6666
Short/nchilb_test5.tst,A,2857
Short/nets.tst,A,307
Short/poly_div.tst,A,100000
Short/polyclass.tst,A,2857
Short/primdec3.tst,C,1
Short/puiseuxexpansion.tst,A,322
Short/reesclos.tst,A,18
Short/resources_s.tst,A,6666
Short/sagbi2.tst,A,47
Short/sets.tst,A,833
Short/ssi_Z.tst,A,6666
Short/ssi_ringref.tst,A,100000
Short/vdim_overflow.tst,A,4
Long/allres_l.tst,A,1000
Long/bardet_probl_l.tst,A,2
Long/brnoeth_l.tst,C,1
Long/bug_39.tst,A,770
Long/bug_45.tst,A,91
Long/bug_4.tst,C,1
Long/bug_res.tst,A,278
Long/bug_tr164.tst,C,1
Long/charseries_l.tst,C,1
Long/classify2.tst,C,1
Long/classify_l.tst,A,14
Long/cyclic-sba_l.tst,C,1
Long/deform_l.tst,A,5
Long/det_minor.tst,A,11
Long/eco-sba_l.tst,C,1
Long/eliminate_2.tst,A,2
Long/eliminate_6.tst,A,2
Long/eliminate_8.tst,A,4
Long/factorizep_l.tst,C,1
Long/factorizeQa_l.tst,C,1
Long/factorizeQ_l.tst,C,1
Long/fetch_l.tst,A,35
Long/fglm1_l.tst,A,14
Long/fglmquot1_l.tst,A,4
Long/finvar2_l.tst,C,1
Long/finvar_l.tst,C,1
Long/fres_l.tst,C,1
Long/gcd0_l.tst,A,50
Long/gcdp_l.tst,A,38
Long/gcd_univar_p_create.tst,C,1
Long/gmssin_l.tst,A,2
Long/groebner_l.tst,A,17
Long/hnoether_l.tst,A,2
Long/homtest.tst,A,2
Long/hres_l.tst,A,14
Long/intdet_l.tst,A,20
Long/jmsconst.tst,C,1
Long/lres_l.tst,A,58
Long/makedbm_l.tst,A,1000
Long/minor_l.tst,A,59
