Short/bug_tr723.tst,A,100000
Short/bug_tr724.tst,A,131
Short/bug_tr735.tst,A,100000
Short/bug_tr738.tst,A,100000
Short/bug_tr739.tst,A,20000
Short/bug_tr745.tst,A,100000
Short/bug_tr753.tst,A,100000
Short/bug_tr758.tst,A,1666
Short/bug_tr759.tst,A,100000
Short/bug_tr760_761.tst,A,10000
Short/bug_tr762.tst,A,100000
Short/bug_tr768.tst,A,689
Short/bug_tr773.tst,A,10000
Short/bug_tr774.tst,A,100000
Short/bug_tr778.tst,A,833
Short/bug_tr779.tst,A,100000
Short/bug_tr785.tst,A,100000
Short/bug_tr806.tst,A,2222
Short/bug_tr820.tst,A,210
Short/bug_tr822.tst,A,100000
Short/bug_tr834.tst,A,100000
Short/bug_tr844.tst,A,100000
Short/bug_tr865.tst,A,105
Short/bug_tr873.tst,A,100000
Short/bug_tr874.tst,A,20000
Short/bug_zp.tst,A,100000
Short/combinat.tst,A,2500
Short/conv_bi.tst,A,100000
Short/facstd.tst,A,3
Short/fermat_gcd_1var.tst,A,909
Short/fermat_gcd_2var.tst,A,2
Short/fermat_gcd_3var.tst,A,1
Short/fermat_gcd_4var.tst,A,1
Short/fermat_gcd_mod_1var.tst,A,487
Short/fermat_gcd_mod_2var.tst,A,4
Short/fermat_gcd_mod_3var.tst,A,2
Short/fermat_gcd_mod_4var.tst,A,5
Short/fres_s.tst,C,1
Short/gcd2test.tst,A,19
Short/gcd3primtest.tst,A,158
Short/gcd3test.tst,A,350
Short/gcd4test.tst,A,266
Short/gcd5primtest.tst,A,253
Short/gcd5test.tst,C,1
Short/gcd_univar_p_alpha_s.tst,A,6
Short/gcd_univar_p_s.tst,A,1333
Short/gmssin_s.tst,A,188
Short/homalg.tst,A,1
Short/invar_lib.tst,A,3
Short/issue1277.tst,A,909
Short/issue1284.tst,A,100000
Short/issue1285.tst,A,100000
Short/issue1293.tst,A,100000
Short/liftstd_m.tst,A,20000
Short/methods.tst,A,10000
Short/modules.tst,A,50
Short/ncfactor_SingerEx_s.tst,A,100000
Short/ncfactor_buginterchange2_s.tst,A,100000
Short/ncfactor_buginterchange_s.tst,A,100000
Short/ncfactor_facNthShift1_s.tst,A,100000
Short/ncfactor_facSubWeyl1_s.tst,A,100000
Short/ncfactor_facSubWeyl2_s.tst,A,100000
Short/ncfactor_facSubWeyl3_s.tst,A,100000
Short/ncfactor_facSubWeyl4_s.tst,A,100000
Short/ncfactor_landau_ex_s.tst,A,100000
Short/ncfactor_multipleFacsSameTopAndBottom_s.tst,A,100000
Short/ncfactor_nthweylringalt2_s.tst,A,100000
Short/ncfactor_nthweylringalt_s.tst,A,100000
Short/ncfactor_usl2_reducible_bug_s.tst,A,100000
Short/ncfactor_usl2_s.tst,A,100000
Short/nchilb_rcolon1.tst,A,10000
Short/nchilb_test1.tst,A,6666
Short/nchilb_test2.tst,A,10000
Short/nchilb_test3.tst,A,20000
Short/nchilb_test4.tst,A,10000
Short/nchilb_test5.tst,A,3333
Short/nets.tst,A,327
Short/poly_div.tst,A,100000
Short/polyclass.tst,A,100000
Short/primdec3.tst,C,1
Short/puiseuxexpansion.tst,A,344
Short/reesclos.tst,A,19
Short/resources_s.tst,A,6666
Short/sagbi2.tst,A,47
Short/sets.tst,A,869
Short/ssi_Z.tst,A,100000
Short/ssi_ringref.tst,A,100000
Short/vdim_overflow.tst,A,4
