m85si.tst,A,10000,60
m86si.tst,A,10000,60
m88si.tst,A,10000,60
m89si.tst,A,10000,60
m8ex.tst,C,1,300
m8si.tst,A,10000,60
m90si.tst,A,312,60
m90si_1.tst,A,106,60
m91si.tst,A,10000,60
m92si.tst,A,10000,60
m93si.tst,A,2222,60
m94si.tst,A,10000,60
m95si.tst,A,10000,60
m96si.tst,A,10000,60
m97si.tst,A,10000,60
m98si.tst,A,10000,60
m99si.tst,A,10000,60
m9ex.tst,A,10000,60
m9si.tst,A,10000,60
map.tst,A,500,60
mapp.tst,A,20000,60
matr.tst,A,10000,60
matrix.tst,A,10000,60
matrows.tst,A,10000,60
maxdegr.tst,A,10000,60
maxid.tst,A,10000,60
minbas.tst,A,5000,60
mino.tst,A,10000,60
modu.tst,A,10000,60
modul.tst,A,10000,60
modul1.tst,A,10000,60
modulo.tst,A,20000,60
mora1.tst,A,625,60
mora2.tst,A,666,60
moralex.tst,A,10000,60
mre.tst,A,1333,60
msect.tst,A,10000,60
mult.tst,A,10000,60
namof.tst,A,10000,60
nofile.tst,A,10000,60
normalf.tst,A,20000,60
numvar.tst,A,20000,60
opt.tst,A,10000,60
ord.tst,A,10000,60
order.tst,A,20000,60
palg.tst,A,434,60
part.tst,A,20000,60
permutat.tst,A,10000,60
pol.tst,A,10000,60
poly.tst,A,10000,60
polylib.tst,A,1176,60
preim.tst,A,20000,60
preimage.tst,A,20000,60
prim.tst,A,10000,60
proc.tst,A,20000,60
qhw.tst,A,20000,60
qrin.tst,A,10000,60
qring.tst,A,10000,60
qring1.tst,A,10000,60
quot.tst,A,20000,60
rang.tst,A,10000,60
re.tst,A,1666,60
redtail.tst,A,256,60
regr1.tst,A,10000,60
regul.tst,A,8,60
res.tst,A,434,60
res2.tst,A,327,60
ring.tst,A,10000,60
ringdef.tst,A,10000,60
ringlib.tst,A,1818,60
rings.tst,A,10000,60
row.tst,A,10000,60
rvari.tst,A,10000,60
sat.tst,A,10000,60
setrin.tst,A,10000,60
shor.tst,A,10000,60
siz.tst,A,10000,60
smm.tst,A,363,60
sre.tst,A,317,60
sres.tst,A,2500,60
sstring.tst,A,10000,60
std1.tst,A,20000,60
std_test.tst,A,47,60
stdhilb.tst,A,281,60
string.tst,A,10000,60
subexpr.tst,A,10000,60
subexpr1.tst,A,10000,60
substit.tst,A,10000,60
syzygies.tst,A,1818,60
syzygy.tst,A,20000,60
teste.tst,A,10000,60
time.tst,X,0,0
trac.tst,A,10000,60
trans.tst,A,10000,60
typ.tst,A,20000,60
typof.tst,A,10000,60
va.tst,A,10000,60
varlist.tst,A,10000,60
vdimen.tst,A,10000,60
vec.tst,A,10000,60
wedg.tst,A,10000,60
weight.tst,A,10000,60
weight2.tst,A,333,60
zahlen0.tst,A,1666,60
