Old/opt.tst,A,100000
Old/ord.tst,A,10000
Old/order.tst,A,20000
Old/palg.tst,A,434
Old/part.tst,A,20000
Old/permutat.tst,A,100000
Old/pol.tst,A,100000
Old/poly.tst,A,100000
Old/polylib.tst,A,1176
Old/preim.tst,A,20000
Old/preimage.tst,A,20000
Old/prim.tst,A,100000
Old/proc.tst,A,20000
Old/qhw.tst,A,20000
Old/qrin.tst,A,100000
Old/qring.tst,A,100000
Old/qring1.tst,A,100000
Old/quot.tst,A,20000
Old/rang.tst,A,100000
Old/re.tst,A,1666
Old/redtail.tst,A,256
Old/regr1.tst,A,100000
Old/regul.tst,A,8
Old/res.tst,A,434
Old/res2.tst,A,327
Old/ring.tst,A,100000
Old/ringdef.tst,A,100000
Old/ringlib.tst,A,1818
Old/rings.tst,A,100000
Old/row.tst,A,100000
Old/rvari.tst,A,100000
Old/sat.tst,A,100000
Old/setrin.tst,A,100000
Old/shor.tst,A,100000
Old/siz.tst,A,100000
Old/smm.tst,A,363
Old/sre.tst,A,317
Old/sres.tst,A,2500
Old/sstring.tst,A,100000
Old/std1.tst,A,20000
Old/std_test.tst,A,47
Old/stdhilb.tst,A,281
Old/string.tst,A,100000
Old/subexpr.tst,A,100000
Old/subexpr1.tst,A,100000
Old/substit.tst,A,100000
Old/syzygies.tst,A,1818
Old/syzygy.tst,A,20000
Old/teste.tst,A,100000
Old/time.tst,A,100000
Old/trac.tst,A,100000
Old/trans.tst,A,100000
Old/typ.tst,A,20000
Old/typof.tst,A,100000
Old/va.tst,A,100000
Old/varlist.tst,A,100000
Old/vdimen.tst,A,100000
Old/vec.tst,A,100000
Old/wedg.tst,A,100000
Old/weight.tst,A,10000
Old/weight2.tst,A,333
Old/zahlen0.tst,A,1666
