matrix.tst,A,10000
matrows.tst,A,10000
maxdegr.tst,A,10000
maxid.tst,A,10000
minbas.tst,A,5000
mino.tst,A,10000
modu.tst,A,10000
modul.tst,A,10000
modul1.tst,A,10000
modulo.tst,A,20000
mora1.tst,A,625
mora2.tst,A,666
moralex.tst,A,10000
mre.tst,A,1333
msect.tst,A,10000
mult.tst,A,10000
namof.tst,A,10000
nofile.tst,A,10000
normalf.tst,A,20000
numvar.tst,A,20000
opt.tst,A,10000
ord.tst,A,10000
order.tst,A,20000
palg.tst,A,434
part.tst,A,20000
permutat.tst,A,10000
pol.tst,A,10000
poly.tst,A,10000
polylib.tst,A,1176
preim.tst,A,20000
preimage.tst,A,20000
prim.tst,A,10000
proc.tst,A,20000
qhw.tst,A,20000
qrin.tst,A,10000
qring.tst,A,10000
qring1.tst,A,10000
quot.tst,A,20000
rang.tst,A,10000
re.tst,A,1666
redtail.tst,A,256
regr1.tst,A,10000
regul.tst,A,8
res.tst,A,434
res2.tst,A,327
ring.tst,A,10000
ringdef.tst,A,10000
ringlib.tst,A,1818
rings.tst,A,10000
row.tst,A,10000
rvari.tst,A,10000
sat.tst,A,10000
setrin.tst,A,10000
shor.tst,A,10000
siz.tst,A,10000
smm.tst,A,363
sre.tst,A,317
sres.tst,A,2500
sstring.tst,A,10000
std1.tst,A,20000
std_test.tst,A,47
stdhilb.tst,A,281
string.tst,A,10000
subexpr.tst,A,10000
subexpr1.tst,A,10000
substit.tst,A,10000
syzygies.tst,A,1818
syzygy.tst,A,20000
teste.tst,A,10000
time.tst,X,0
trac.tst,A,10000
trans.tst,A,10000
typ.tst,A,20000
typof.tst,A,10000
va.tst,A,10000
varlist.tst,A,10000
vdimen.tst,A,10000
vec.tst,A,10000
wedg.tst,A,10000
weight.tst,A,10000
weight2.tst,A,333
zahlen0.tst,A,1666
