test_name,class,iterations,total_time_ms,per_iter_ms,clean_exit,list_file
Short/bug_tr650.tst,A,1000,148,0,yes,Short/ok_s.lst
Short/bug_tr657.tst,A,334,8301,24,yes,Short/ok_s.lst
Short/bug_tr659.tst,A,6,10513,1752,yes,Short/ok_s.lst
Short/bug_tr660.tst,A,85,7265,85,yes,Short/ok_s.lst
Short/bug_tr661.tst,A,69,7507,108,yes,Short/ok_s.lst
Short/bug_tr662.tst,A,28,8398,299,yes,Short/ok_s.lst
Short/bug_tr664.tst,A,22,8557,388,yes,Short/ok_s.lst
Short/bug_tr665.tst,A,31,8419,271,yes,Short/ok_s.lst
Short/bug_tr666.tst,A,113,6811,60,yes,Short/ok_s.lst
Short/bug_tr667.tst,A,2,16760,8380,yes,Short/ok_s.lst
Short/bug_tr668.tst,A,1000,188,0,yes,Short/ok_s.lst
Short/bug_tr671.tst,A,122,8530,69,yes,Short/ok_s.lst
Short/bug_tr678_680.tst,A,19,8639,454,yes,Short/ok_s.lst
Short/bug_tr679.tst,A,4,9408,2352,yes,Short/ok_s.lst
Short/bug_tr682.tst,A,164,5964,36,yes,Short/ok_s.lst
Short/bug_tr686.tst,A,79,7354,93,yes,Short/ok_s.lst
Short/bug_tr690.tst,A,1000,2212,2,yes,Short/ok_s.lst
Short/bug_tr696.tst,A,1000,106,0,yes,Short/ok_s.lst
Short/bug_tr703.tst,A,1000,599,0,yes,Short/ok_s.lst
Short/bug_tr704.tst,A,228,5273,23,yes,Short/ok_s.lst
Short/bug_tr707.tst,A,68,7584,111,yes,Short/ok_s.lst
Short/bug_tr709.tst,A,106,6183,58,yes,Short/ok_s.lst
Short/bug_tr712.tst,A,1000,386,0,yes,Short/ok_s.lst
Short/bug_tr719.tst,A,1000,804,0,yes,Short/ok_s.lst
Short/bug_tr723.tst,A,1000,897,0,yes,Short/ok_s.lst
Short/bug_tr724.tst,A,50,7856,157,yes,Short/ok_s.lst
Short/bug_732.tst,A,1000,196,0,yes,Short/ok_s.lst
Short/bug_tr735.tst,A,1000,1091,1,yes,Short/ok_s.lst
Short/bug_tr738.tst,A,1000,58,0,yes,Short/ok_s.lst
Short/bug_tr739.tst,A,1000,2161,2,yes,Short/ok_s.lst
Short/bug_tr745.tst,A,1000,59,0,yes,Short/ok_s.lst
Short/bug_tr753.tst,A,1000,321,0,yes,Short/ok_s.lst
Short/bug_tr758.tst,A,110,1851,16,yes,Short/ok_s.lst
Short/bug_tr759.tst,A,1000,0,0,yes,Short/ok_s.lst
Short/bug_tr760_761.tst,A,400,1211,3,yes,Short/ok_s.lst
Short/bug_tr762.tst,A,1000,169,0,yes,Short/ok_s.lst
Short/bug_tr768.tst,A,145,4644,32,yes,Short/ok_s.lst
Short/bug_tr773.tst,A,400,1137,2,yes,Short/ok_s.lst
Short/bug_tr774.tst,A,1000,0,0,yes,Short/ok_s.lst
Short/bug_tr778.tst,A,213,5537,25,yes,Short/ok_s.lst
Short/bug_tr779.tst,A,1000,223,0,yes,Short/ok_s.lst
Short/bug_tr785.tst,A,1000,1028,1,yes,Short/ok_s.lst
Short/bug_tr806.tst,A,667,6494,9,yes,Short/ok_s.lst
Short/bug_tr820.tst,A,56,5664,101,yes,Short/ok_s.lst
Short/bug_tr822.tst,A,1000,675,0,yes,Short/ok_s.lst
Short/bug_tr834.tst,A,1000,69,0,yes,Short/ok_s.lst
Short/bug_tr844.tst,A,1000,0,0,yes,Short/ok_s.lst
Short/bug_tr865.tst,A,42,8083,192,yes,Short/ok_s.lst
Short/bug_tr873.tst,A,1000,1013,1,yes,Short/ok_s.lst
Short/bug_tr874.tst,A,400,799,1,yes,Short/ok_s.lst
Short/bug_genus_etc.tst,A,18,8279,459,yes,Short/ok_s.lst
Short/conv_bi.tst,A,1000,342,0,yes,Short/ok_s.lst
Short/facstd.tst,A,2,10883,5441,yes,Short/ok_s.lst
Short/fermat_gcd_1var.tst,A,334,7887,23,yes,Short/ok_s.lst
Short/fermat_gcd_2var.tst,A,6,32253,5375,yes,Short/ok_s.lst
Short/fermat_gcd_3var.tst,A,2,109806,54903,yes,Short/ok_s.lst
Short/fermat_gcd_4var.tst,A,2,135981,67990,yes,Short/ok_s.lst
Short/fermat_gcd_mod_1var.tst,A,193,8690,45,yes,Short/ok_s.lst
Short/fermat_gcd_mod_2var.tst,A,10,32352,3235,yes,Short/ok_s.lst
Short/fermat_gcd_mod_3var.tst,A,9,38225,4247,yes,Short/ok_s.lst
Short/fermat_gcd_mod_4var.tst,A,8,24339,3042,yes,Short/ok_s.lst
Short/fres_s.tst,C,1,15201,15201,yes,Short/ok_s.lst
Short/gcd2test.tst,A,27,26003,963,yes,Short/ok_s.lst
Short/gcd3primtest.tst,A,66,8442,127,yes,Short/ok_s.lst
Short/gcd3test.tst,A,145,8425,58,yes,Short/ok_s.lst
Short/gcd4test.tst,A,109,9448,86,yes,Short/ok_s.lst
Short/gcd5primtest.tst,A,95,7828,82,yes,Short/ok_s.lst
Short/gcd5test.tst,C,1,38202,38202,yes,Short/ok_s.lst
Short/gcd_univar_p_s.tst,A,417,6714,16,yes,Short/ok_s.lst
Short/gcd_univar_p_alpha_s.tst,A,3,10058,3352,yes,Short/ok_s.lst
Short/gmssin_s.tst,A,64,7099,110,yes,Short/ok_s.lst
Short/homalg.tst,A,4,81047,20261,yes,Short/ok_s.lst
Short/invar_lib.tst,A,2,12630,6315,yes,Short/ok_s.lst
Short/issue1277.tst,A,176,4297,24,yes,Short/ok_s.lst
Short/issue1284.tst,A,1000,119,0,yes,Short/ok_s.lst
Short/issue1285.tst,A,1000,253,0,yes,Short/ok_s.lst
Short/issue1293.tst,A,1000,0,0,yes,Short/ok_s.lst
Short/liftstd_m.tst,A,1000,1213,1,yes,Short/ok_s.lst
Short/modules.tst,A,20,8256,412,yes,Short/ok_s.lst
Short/nets.tst,A,91,5935,65,yes,Short/ok_s.lst
Short/ncfactor_facNthShift1_s.tst,A,7,0,0,yes,Short/ok_s.lst
Short/ncfactor_landau_ex_s.tst,A,3,0,0,yes,Short/ok_s.lst
Short/ncfactor_multipleFacsSameTopAndBottom_s.tst,A,2,0,0,yes,Short/ok_s.lst
Short/ncfactor_nthweylringalt_s.tst,A,3,0,0,yes,Short/ok_s.lst
Short/ncfactor_SingerEx_s.tst,A,91,0,0,yes,Short/ok_s.lst
Short/ncfactor_buginterchange2_s.tst,A,13,0,0,yes,Short/ok_s.lst
Short/ncfactor_buginterchange_s.tst,A,4,0,0,yes,Short/ok_s.lst
Short/ncfactor_facSubWeyl1_s.tst,A,15,0,0,yes,Short/ok_s.lst
Short/ncfactor_facSubWeyl2_s.tst,A,15,0,0,yes,Short/ok_s.lst
Short/ncfactor_facSubWeyl3_s.tst,A,13,0,0,yes,Short/ok_s.lst
Short/ncfactor_facSubWeyl4_s.tst,A,13,0,0,yes,Short/ok_s.lst
Short/ncfactor_nthweylringalt2_s.tst,A,16,0,0,yes,Short/ok_s.lst
Short/ncfactor_usl2_reducible_bug_s.tst,A,3,0,0,yes,Short/ok_s.lst
Short/ncfactor_usl2_s.tst,A,23,0,0,yes,Short/ok_s.lst
Short/polyclass.tst,A,295,2263,7,yes,Short/ok_s.lst
Short/primdec3.tst,C,1,124042,124042,yes,Short/ok_s.lst
Short/reesclos.tst,A,8,8516,1064,yes,Short/ok_s.lst
Short/resources_s.tst,A,1000,3280,3,yes,Short/ok_s.lst
Short/nchilb_rcolon1.tst,A,257,860,3,yes,Short/ok_s.lst
Short/nchilb_test1.tst,A,250,975,3,yes,Short/ok_s.lst
Short/nchilb_test2.tst,A,257,843,3,yes,Short/ok_s.lst
Short/nchilb_test3.tst,A,264,633,2,yes,Short/ok_s.lst
Short/nchilb_test4.tst,A,250,883,3,yes,Short/ok_s.lst
Short/nchilb_test5.tst,A,228,1782,7,yes,Short/ok_s.lst
Short/combinat.tst,A,834,7283,8,yes,Short/ok_s.lst
Short/methods.tst,A,1000,2705,2,yes,Short/ok_s.lst
Short/sagbi2.tst,A,19,8057,424,yes,Short/ok_s.lst
Short/sets.tst,A,304,7391,24,yes,Short/ok_s.lst
Short/ssi_Z.tst,A,1000,3907,3,yes,Short/ok_s.lst
Short/ssi_ringref.tst,A,1000,671,0,yes,Short/ok_s.lst
Short/puiseuxexpansion.tst,A,73,4561,62,yes,Short/ok_s.lst
Short/vdim_overflow.tst,A,3,12387,4129,yes,Short/ok_s.lst
Short/bug_pr1252.tst,A,304,2373,7,yes,Short/ok_s.lst
Short/poly_div.tst,A,1000,799,0,yes,Short/ok_s.lst
